N, Data, Hora(UTC), Latitude, Longitude, Magnitude, Escala, Profundidade(km), Local, Tipo, IDSCP3, Revisor
1, 12/05/2022, 21:55:50, -12.27711678, -76.82231903, 5.5, mb, 71.1, Near Coast of Peru, earthquake, unb2022jhai, juraci@juraci-deb
2, 12/05/2022, 21:23:31, 3.835694551, -76.39952087, 5.4, mb, 94.7, Colombia, earthquake, unb2022jgzf, juraci@juraci-deb
3, 11/05/2022, 15:21:15, -21.66431808, -69.96954346, 5, mb, 45.9, Northern Chile, earthquake, unb2022jeru, juraci@juraci-deb
4, 10/05/2022, 23:06:30, -23.44215965, -66.53211212, 6.7, Mw(mB), 211.3, Jujuy Province Argentina, earthquake, unb2022jdlq, juraci@juraci-deb
5, 10/05/2022, 08:42:06, -27.10586929, -63.37560272, 5.4, mb, 565.5, Santiago Del Estero Prov. Argentina, earthquake, unb2022jcjd, juraci@juraci-deb
6, 10/05/2022, 02:18:33, -17.42158508, -70.19412994, 4.8, mb, 127.0, Near Coast of Peru, earthquake, unb2022jbwm, juraci@juraci-deb
7, 05/05/2022, 21:05:28, -33.22770691, -72.75629425, 5.4, mb, 34.7, Off Coast of Central Chile, earthquake, unb2022iued, juraci@juraci-deb
