 Latitude, Longitude,Altitude
 -12.27711678, -76.82231903,102
 3.835694551, -76.39952087,1040
 -21.66431808, -69.96954346,1267
 -23.44215965, -66.53211212,4360
 -27.10586929, -63.37560272,173
 -17.42158508, -70.19412994,2732
 -33.22770691, -72.75629425,0
